Rating,Name,Genres,Year/Country,URL
7.9,Потерянный горизонт,"приключения, криминал, драма, фэнтези","1937, США",https://www.kinoafisha.info/movies/7747409/
7.9,Звездные Войны: Эпизод III - Месть ситхов,"фантастика, приключения, боевик","2005, США",https://www.kinoafisha.info/movies/221460/
7.9,Мстители: Эра Альтрона,"боевик, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8142040/
7.9,Привидение,"драма, фэнтези, триллер, мистика, комедия","1990, США",https://www.kinoafisha.info/movies/3677162/
7.9,Дэдпул 2,"боевик, приключения, комедия, фантастика","2018, США",https://www.kinoafisha.info/movies/8326405/
7.9,Круэлла,комедия,"2021, США",https://www.kinoafisha.info/movies/8326542/
7.9,Эдвард руки-ножницы,"сказка, драма, мелодрама, комедия","1990, США",https://www.kinoafisha.info/movies/3338974/
7.9,Троя,"исторический, приключения","2004, США / Мальта / Великобритания",https://www.kinoafisha.info/movies/5591/
7.9,Убить Билла 2,"боевик, драма, триллер, криминал","2004, США",https://www.kinoafisha.info/movies/5603/
7.9,Эффект бабочки,"драма, триллер, фантастика","2004, США",https://www.kinoafisha.info/movies/5522/
7.9,Тор,"боевик, приключения, драма","2011, США",https://www.kinoafisha.info/movies/7922077/
7.9,Его девушка Пятница,"комедия, мелодрама, драма","1940, США",https://www.kinoafisha.info/movies/7401688/
7.9,Заклятие,"триллер, ужасы","2013, США",https://www.kinoafisha.info/movies/8137286/
7.8,Мост Ватерлоо,"военный, мелодрама, драма","1940, США",https://www.kinoafisha.info/movies/5640845/
7.8,Люди в черном,боевик,"1997, США",https://www.kinoafisha.info/movies/5056604/
7.8,Джуманджи,"семейный, триллер, комедия, приключения, фантастика, драма","1995, США",https://www.kinoafisha.info/movies/4273977/
7.8,Железный человек 3,"фантастика, боевик, приключения","2013, США",https://www.kinoafisha.info/movies/8133573/
7.8,Гарри Поттер и Орден Феникса,"сказка, семейный, драма, приключения","2007, Великобритания / США",https://www.kinoafisha.info/movies/1091223/
7.8,Семь жизней,драма,"2008, США",https://www.kinoafisha.info/movies/5100402/
7.8,Человек из стали,"фантастика, фэнтези, приключения, боевик","2013, США",https://www.kinoafisha.info/movies/8112304/
7.8,Сирано Де Бержерак,"приключения, драма, мелодрама","1950, США",https://www.kinoafisha.info/movies/8365020/
7.8,Питер Пэн,"сказка, анимация, семейный, мюзикл","1953, США",https://www.kinoafisha.info/movies/3161590/
7.8,Человек-паук: Возвращение домой,"боевик, фантастика, приключения","2017, США",https://www.kinoafisha.info/movies/8178242/
7.8,Пираты Карибского моря: На краю света,"сказка, боевик, комедия, приключения","2007, США",https://www.kinoafisha.info/movies/911976/
7.8,Пипец 2,"криминал, триллер, боевик, комедия","2013, США / Великобритания",https://www.kinoafisha.info/movies/8144054/
7.8,Шерлок Холмс: Игра теней,"приключения, криминал","2011, США",https://www.kinoafisha.info/movies/8094240/
7.8,Человек-невидимка,"ужасы, фантастика, триллер, драма","1933, США",https://www.kinoafisha.info/movies/8327819/
7.8,Звездный путь,"боевик, фантастика, драма","2009, США",https://www.kinoafisha.info/movies/4443702/
7.8,Чтец,"мелодрама, исторический, военный, драма, триллер","2008, США / Германия",https://www.kinoafisha.info/movies/6143568/
7.8,Тайлер Рейк: Операция по спасению 2,"боевик, триллер","2023, США",https://www.kinoafisha.info/movies/8365413/
7.8,Звездная пыль,"приключения, мелодрама, сказка","2007, Великобритания / США",https://www.kinoafisha.info/movies/1179969/
7.8,Шанхайский экспресс,"мелодрама, приключения, драма","1932, США",https://www.kinoafisha.info/movies/8086534/
7.8,Суперсемейка 2,"анимация, детский","2018, США",https://www.kinoafisha.info/movies/8323488/
7.8,В метре друг от друга,"мелодрама, драма","2019, США",https://www.kinoafisha.info/movies/8355072/
7.8,Добро пожаловать в Зомбилэнд,"комедия, ужасы","2009, США",https://www.kinoafisha.info/movies/7745135/
7.8,Боец,драма,"2010, США",https://www.kinoafisha.info/movies/3689686/
7.8,Рэмбо: первая кровь,"боевик, драма, триллер","1982, США",https://www.kinoafisha.info/movies/4720214/
7.8,Драйв,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7907277/
7.8,Первому игроку приготовиться,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8178835/
7.8,Идентификация Борна,триллер,"2002, США / Германия / Чехия",https://www.kinoafisha.info/movies/81992/
7.8,Лев,драма,"2016, Великобритания / Австралия / США",https://www.kinoafisha.info/movies/8325490/
7.8,101 далматинец,"семейный, приключения, анимация","1961, США",https://www.kinoafisha.info/movies/7377347/
7.8,Хоббит: Битва Пяти Воинств,"фэнтези, приключения","2014, США",https://www.kinoafisha.info/movies/7609445/
7.8,Алита: Боевой ангел,"фантастика, боевик, приключения, мелодрама","2018, США / Канада / Аргентина",https://www.kinoafisha.info/movies/8329213/
7.8,"Отель ""Гранд Будапешт""","комедия, драма","2014, США / Германия",https://www.kinoafisha.info/movies/8159309/
7.8,Восстание планеты обезьян,"фантастика, боевик, приключения","2011, США",https://www.kinoafisha.info/movies/8092686/
7.8,Энканто,"приключения, анимация, комедия","2021, США / Колумбия",https://www.kinoafisha.info/movies/8364896/
7.8,Суперпитомцы,"комедия, анимация","2022, США",https://www.kinoafisha.info/movies/8355778/
7.8,Звездные Войны: Войны клонов,"анимация, приключения, фантастика","2008, США / Сингапур",https://www.kinoafisha.info/movies/4931032/
7.8,Лицо со шрамом,"драма, боевик","1932, США",https://www.kinoafisha.info/movies/931878/
7.8,Форсаж 5,"боевик, приключения","2011, США",https://www.kinoafisha.info/movies/8027051/
7.8,Хищник,"боевик, ужасы, триллер, фантастика","1987, США",https://www.kinoafisha.info/movies/4077026/
7.8,Первый мститель,"приключения, фантастика","2011, США",https://www.kinoafisha.info/movies/8084805/
7.8,От заката до рассвета,"боевик, триллер, ужасы","1995, США",https://www.kinoafisha.info/movies/5411584/
7.8,Исходный код,"драма, фантастика","2011, США / Франция",https://www.kinoafisha.info/movies/8099333/
7.8,Братья Супер Марио в кино,"приключения, анимация, комедия","2023, США / Япония",https://www.kinoafisha.info/movies/8366424/
7.8,Величайший шоумен,"мюзикл, биография, драма","2018, США",https://www.kinoafisha.info/movies/8175961/
7.8,Сонная лощина,"триллер, ужасы, фантастика","1999, США",https://www.kinoafisha.info/movies/1068693/
7.8,Жизнь Пи,"приключения, драма","2012, США / Китай",https://www.kinoafisha.info/movies/8107762/
7.8,Терминал,"мелодрама, драма","2004, США",https://www.kinoafisha.info/movies/5654/
7.8,Особое мнение,"фантастика, боевик, триллер","2002, США",https://www.kinoafisha.info/movies/5223/
7.8,Гангстер,"криминал, драма","2007, США",https://www.kinoafisha.info/movies/1180035/
7.8,Плохие парни до конца,"боевик, приключения, комедия","2024, США",https://www.kinoafisha.info/movies/8369376/
7.8,Чужестранец,"драма, нуар, триллер, криминал","1946, США",https://www.kinoafisha.info/movies/7054297/
7.8,Чемпион,"мелодрама, спорт, нуар, драма","1950, США",https://www.kinoafisha.info/movies/8146111/
7.8,Доктор Стрэндж: В мультивселенной безумия,"фантастика, боевик, приключения","2022, США",https://www.kinoafisha.info/movies/8355474/
7.8,Омерзительная восьмерка,"комедия, вестерн, триллер","2015, США",https://www.kinoafisha.info/movies/8167215/
7.8,Университет монстров,"комедия, семейный, фэнтези, приключения, анимация","2013, США",https://www.kinoafisha.info/movies/8133574/
7.8,Главный герой,"фантастика, боевик, комедия, приключения","2021, США",https://www.kinoafisha.info/movies/8356294/
7.8,До встречи с тобой,мелодрама,"2016, США",https://www.kinoafisha.info/movies/8178415/
7.8,Вперёд,"анимация, семейный, приключения, комедия, фэнтези","2019, США",https://www.kinoafisha.info/movies/8355472/
7.8,"007: Координаты ""Скайфолл""","приключения, боевик, триллер","2012, США / Великобритания",https://www.kinoafisha.info/movies/8114303/
7.8,2001 год: Космическая одиссея,"фантастика, приключения","1968, США / Великобритания",https://www.kinoafisha.info/movies/1025164/
7.8,Пилигрим,"комедия, вестерн","1923, США",https://www.kinoafisha.info/movies/8372473/
7.8,Джон Уик,"боевик, триллер","2014, США",https://www.kinoafisha.info/movies/8159364/
7.8,Подземелья и драконы: Честь среди воров,фэнтези,"2023, США",https://www.kinoafisha.info/movies/8354073/
7.8,Игра на понижение,драма,"2016, США",https://www.kinoafisha.info/movies/8319680/
7.7,Кунг-Фу Панда 2,"комедия, анимация","2011, США",https://www.kinoafisha.info/movies/8119257/
7.7,Одаренная,драма,"2017, США",https://www.kinoafisha.info/movies/8323080/
7.7,Майкл Джексон: Вот и все,"документальный, мюзикл","2009, США",https://www.kinoafisha.info/movies/7784959/
7.7,Поцелуй смерти,"криминал, драма, нуар","1947, США",https://www.kinoafisha.info/movies/8370414/
7.7,Вoдопад жизни,"драма, мелодрама","1920, США",https://www.kinoafisha.info/movies/8362377/
7.7,Живая сталь,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7907273/
7.7,Китайский квартал,"триллер, мистика","1974, США",https://www.kinoafisha.info/movies/7761521/
7.7,Мегамозг,"комедия, семейный, анимация","2010, США",https://www.kinoafisha.info/movies/8102606/
7.7,Дюнкерк,"драма, военный, исторический","2017, США / Великобритания / Франция",https://www.kinoafisha.info/movies/8322822/
7.7,Дело Ричарда Джуэлла,драма,"2019, США",https://www.kinoafisha.info/movies/8356591/
7.7,Малена,"военный, драма, мелодрама","2000, Италия / США",https://www.kinoafisha.info/movies/1079414/
7.7,12 лет рабства,"драма, исторический, биография","2013, США / Великобритания",https://www.kinoafisha.info/movies/8127608/
7.7,Поиск,триллер,"2018, США",https://www.kinoafisha.info/movies/8354195/
7.7,Труп невесты,"анимация, сказка","2005, США",https://www.kinoafisha.info/movies/419462/
7.7,Три дня на побег,"триллер, мелодрама, драма","2010, США",https://www.kinoafisha.info/movies/8084789/
7.7,Игра в имитацию,"триллер, биография, драма","2014, США",https://www.kinoafisha.info/movies/8162244/
7.7,Пассажиры,"фантастика, приключения, мелодрама","2016, США",https://www.kinoafisha.info/movies/8176775/
7.7,Сабрина,"комедия, мелодрама","1954, США",https://www.kinoafisha.info/movies/3603671/
7.7,Эверест,анимация,"2019, США",https://www.kinoafisha.info/movies/8329045/
7.7,Чудо-женщина,"боевик, приключения, фантастика","2017, США",https://www.kinoafisha.info/movies/8170893/
7.7,Гордость и предубеждение,"драма, мелодрама","1940, США",https://www.kinoafisha.info/movies/7795939/
7.7,Осведомитель,"криминал, драма","1935, США",https://www.kinoafisha.info/movies/8370457/
7.7,Доктор Сон,"мистика, ужасы","2019, США",https://www.kinoafisha.info/movies/8354825/
7.7,Коралина в стране кошмаров,"ужасы, сказка, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/4221234/
7.7,Бегущий по лезвию 2049,"фантастика, триллер","2017, США",https://www.kinoafisha.info/movies/8322948/
7.7,Бегущий по лезвию,"драма, фантастика","1982, США",https://www.kinoafisha.info/movies/3693585/
7.7,Новый Человек-паук: Высокое напряжение,"боевик, фэнтези, приключения","2014, США",https://www.kinoafisha.info/movies/8146979/
7.7,Анастасия,"анимация, сказка, драма, мюзикл, семейный, приключения","1997, США",https://www.kinoafisha.info/movies/5640854/
7.7,Ла-Ла Ленд,"мюзикл, драма, мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8327311/
7.7,Она носила желтую ленту,"драма, вестерн","1949, США",https://www.kinoafisha.info/movies/8370410/
7.7,Джон Уик 2,боевик,"2016, США",https://www.kinoafisha.info/movies/8324301/
7.7,Вспомнить все,"приключения, ужасы, боевик, триллер, фантастика","1990, США",https://www.kinoafisha.info/movies/4089322/
7.7,Эквилибриум,"фантастика, триллер","2002, США",https://www.kinoafisha.info/movies/5213/
7.7,Собачья жизнь,"драма, комедия","2017, США",https://www.kinoafisha.info/movies/8326885/
7.7,Иллюзионист,"драма, мелодрама, приключения","2006, США / Чехия",https://www.kinoafisha.info/movies/923496/
7.7,Черная Пантера,"драма, боевик, фантастика","2018, США",https://www.kinoafisha.info/movies/8178516/
7.7,«V» значит Вендетта,"фантастика, драма, триллер, боевик","2005, США / Великобритания / Германия",https://www.kinoafisha.info/movies/422349/
7.7,Далласский клуб покупателей,драма,"2013, США",https://www.kinoafisha.info/movies/8144315/
7.7,Миссия невыполнима: Последствия,"боевик, триллер, приключения","2018, США",https://www.kinoafisha.info/movies/8321230/
7.7,Ветреная река,триллер,"2017, США / Великобритания / Канада",https://www.kinoafisha.info/movies/8329283/
7.7,Пиноккио,"сказка, семейный, мюзикл, анимация","1940, США",https://www.kinoafisha.info/movies/7629409/
7.7,Банды Нью-Йорка,"драма, исторический","2002, США / Германия / Италия / Великобритания / Нидерланды",https://www.kinoafisha.info/movies/5292/
7.7,Иллюзия обмана,"криминал, триллер","2013, США",https://www.kinoafisha.info/movies/8127812/
7.7,Гарри Поттер и Принц-Полукровка,"фэнтези, семейный, приключения","2008, Великобритания / США",https://www.kinoafisha.info/movies/4108467/
7.7,Рестлер,"боевик, спорт, драма","2009, США",https://www.kinoafisha.info/movies/6625342/
7.7,12 обезьян,"фантастика, драма","1995, США",https://www.kinoafisha.info/movies/921273/
7.7,Малхолланд Драйв,"драма, триллер, мистика","2001, Франция / США",https://www.kinoafisha.info/movies/3889508/
7.7,Табу,"драма, приключения, мелодрама","1931, США",https://www.kinoafisha.info/movies/8089139/
7.7,На плечо!,"военный, комедия","1918, США",https://www.kinoafisha.info/movies/4287545/
7.7,Национальный бархат,"драма, семейный, спорт","1944, США",https://www.kinoafisha.info/movies/7759194/
7.7,Легенды осени,"драма, военный, вестерн","1994, США",https://www.kinoafisha.info/movies/3977932/
7.7,Скорость,"триллер, криминал, боевик","1994, США",https://www.kinoafisha.info/movies/5642643/
7.7,Хеллбой 2: Золотая армия,"драма, боевик, фантастика, приключения, ужасы","2008, США",https://www.kinoafisha.info/movies/3350059/
7.7,Сломанные побеги,"мелодрама, драма","1919, США",https://www.kinoafisha.info/movies/8088433/
7.7,Спирит: Душа прерий,"вестерн, анимация, приключения, семейный","2002, США",https://www.kinoafisha.info/movies/8107409/
7.7,Тор 2: Царство тьмы,"приключения, боевик","2013, США",https://www.kinoafisha.info/movies/8131764/
7.7,Город мальчиков,"биография, драма, семейный","1938, США",https://www.kinoafisha.info/movies/8370412/
7.7,Кид Гэлэхэд,"криминал, драма, нуар","1937, США",https://www.kinoafisha.info/movies/8370459/
7.7,Мумия,"триллер, комедия, боевик, сказка, ужасы, приключения","1999, США",https://www.kinoafisha.info/movies/5372442/
7.7,Новый Человек-паук,"приключения, фэнтези, драма, боевик, триллер","2012, США",https://www.kinoafisha.info/movies/5640981/
7.7,Семья по-быстрому,комедия,"2018, США",https://www.kinoafisha.info/movies/8354071/
7.7,Красотка,комедия,"1990, США",https://www.kinoafisha.info/movies/3488467/
7.7,Парфюмер: история одного убийцы,"триллер, драма","2006, Германия / Франция / Испания / США",https://www.kinoafisha.info/movies/829730/
7.7,Lil Peep: Всё для всех,документальный,"2019, США",https://www.kinoafisha.info/movies/8356213/
7.7,Трансформеры,"боевик, приключения, фантастика","2007, США",https://www.kinoafisha.info/movies/1090233/
7.7,Пила 10,"криминал, драма, ужасы","2023, США",https://www.kinoafisha.info/movies/8368041/
7.7,На гребне волны,"драма, приключения, биография, триллер, криминал","1991, США",https://www.kinoafisha.info/movies/5664927/
7.7,Арахисовый сокол,приключения,"2019, США",https://www.kinoafisha.info/movies/8356249/
7.7,Приключения Паддингтона 3,"приключения, анимация, комедия","2024, Франция / США",https://www.kinoafisha.info/movies/8366680/
7.7,Почтальон всегда звонит дважды,"криминал, нуар, триллер, драма","1946, США",https://www.kinoafisha.info/movies/8107589/
7.7,Кубо. Легенда о самурае,анимация,"2016, США",https://www.kinoafisha.info/movies/8172932/
7.7,Порок на экспорт,"драма, триллер, мистика","2007, Великобритания / Канада / США",https://www.kinoafisha.info/movies/1469610/
7.7,"Я, робот","фантастика, приключения, триллер","2004, США",https://www.kinoafisha.info/movies/5633/
7.7,Правдивая ложь,"боевик, комедия, триллер, приключения, мелодрама","1994, США",https://www.kinoafisha.info/movies/4094615/
7.7,Черепашки-ниндзя: Погром мутантов,"боевик, приключения, анимация","2023, США",https://www.kinoafisha.info/movies/8366480/
7.7,Воровка книг,драма,"2014, США",https://www.kinoafisha.info/movies/8151358/
7.7,Холостяк и девчонка,"комедия, мелодрама","1947, США",https://www.kinoafisha.info/movies/8370413/
7.7,РЭД,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7908442/
7.7,Железный человек 2,"фантастика, боевик","2010, США",https://www.kinoafisha.info/movies/7124847/
7.7,Прибытие,фантастика,"2016, США",https://www.kinoafisha.info/movies/8327406/
7.7,Белоснежка и семь гномов,"семейный, анимация, сказка, драма, мюзикл","1937, США",https://www.kinoafisha.info/movies/5413659/
7.7,Мавританец,"драма, триллер","2021, США",https://www.kinoafisha.info/movies/8362987/
7.7,Шоколад,"драма, комедия, мелодрама","2000, Великобритания / США",https://www.kinoafisha.info/movies/3341251/
7.7,Холодное сердце 2,"анимация, семейный, детский","2019, США",https://www.kinoafisha.info/movies/8329619/
7.7,Скафандр и бабочка,"биография, драма","2007, Франция / США",https://www.kinoafisha.info/movies/3680920/
7.6,Мотылек,"драма, криминал, биография","2017, Сербия / Черногория / Мальта / США",https://www.kinoafisha.info/movies/8353914/
7.6,Мост в Терабитию,"фэнтези, семейный, приключения","2007, США",https://www.kinoafisha.info/movies/1090242/
7.6,История игрушек 4,"комедия, фэнтези, детский, семейный","2019, США",https://www.kinoafisha.info/movies/8178514/
7.6,Судья,драма,"2014, США",https://www.kinoafisha.info/movies/8163949/
7.6,Манхэттенская мелодрама,"криминал, драма, мелодрама","1934, США",https://www.kinoafisha.info/movies/8370515/
7.6,Невидимая сторона,"спорт, драма","2009, США",https://www.kinoafisha.info/movies/7783570/
7.6,Стальная хватка,"драма, спорт","2023, США",https://www.kinoafisha.info/movies/8368040/
7.6,Хранители,"фантастика, фэнтези, боевик, драма, триллер","2009, Великобритания / США",https://www.kinoafisha.info/movies/4807951/
7.6,Она,"мелодрама, фантастика, драма","2013, США",https://www.kinoafisha.info/movies/8156009/
7.6,Робин Гуд,"приключения, семейный, мелодрама","1922, США",https://www.kinoafisha.info/movies/8362581/
7.6,Другие,"ужасы, фантастика, мистика, триллер, драма","2001, Испания / Франция / США",https://www.kinoafisha.info/movies/3625676/
7.6,Росомаха: Бессмертный,"приключения, боевик","2013, США",https://www.kinoafisha.info/movies/8063268/
7.6,Час пик,"триллер, боевик, комедия","1998, США",https://www.kinoafisha.info/movies/6660723/
7.6,Реальная любовь,"драма, комедия, мелодрама","2002, Великобритания / США",https://www.kinoafisha.info/movies/5464/
7.6,Царство небесное,"мелодрама, военный, драма","2005, Испания / США",https://www.kinoafisha.info/movies/243120/
7.6,Подмена,мистика,"2008, США",https://www.kinoafisha.info/movies/4256457/
7.6,127 часов,драма,"2010, США / Великобритания",https://www.kinoafisha.info/movies/8096889/
7.6,Человек-муравей и Оса,"фантастика, боевик, приключения","2018, США",https://www.kinoafisha.info/movies/8319876/
7.6,Остров собак,"анимация, комедия, драма, фэнтези","2018, США",https://www.kinoafisha.info/movies/8329620/
7.6,Волшебная страна,"биография, семейный, драма","2004, Великобритания / США",https://www.kinoafisha.info/movies/139898/
7.6,Учитель на замену,драма,"2011, США",https://www.kinoafisha.info/movies/8124840/
7.6,Помни меня,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7737294/
7.6,Телохранитель киллера,"боевик, комедия","2017, США",https://www.kinoafisha.info/movies/8326545/
7.6,Капитан Филлипс,драма,"2013, США",https://www.kinoafisha.info/movies/8139004/
7.6,Американский психопат,"ужасы, триллер, драма","2000, США / Канада",https://www.kinoafisha.info/movies/3808860/
7.6,Поезд на Юму,вестерн,"2007, США",https://www.kinoafisha.info/movies/2055836/
7.6,Рио,"комедия, семейный, анимация, приключения","2011, США",https://www.kinoafisha.info/movies/8115879/
7.6,Голодные игры: Баллада о певчих птицах и змеях,"боевик, приключения, драма","2023, США",https://www.kinoafisha.info/movies/8367011/
7.6,Черная Пантера: Ваканда навеки,"фантастика, боевик, приключения","2022, США",https://www.kinoafisha.info/movies/8356470/
7.6,Мертвец,"криминал, вестерн, драма, приключения","1995, США / Германия / Япония",https://www.kinoafisha.info/movies/330052/
7.6,Хранители снов,"семейный, анимация, приключения","2012, США",https://www.kinoafisha.info/movies/8124681/
7.6,Пираты Карибского моря: На странных берегах,"боевик, комедия, приключения","2011, США",https://www.kinoafisha.info/movies/7796468/
7.6,Патриот,"драма, военный, боевик","2000, Германия / США",https://www.kinoafisha.info/movies/5377153/
7.6,Скрытые фигуры,драма,"2017, США",https://www.kinoafisha.info/movies/8326226/
7.6,Голодные игры: И вспыхнет пламя,"боевик, фантастика, триллер","2013, США",https://www.kinoafisha.info/movies/8134705/
7.6,Камон Камон,драма,"2021, США",https://www.kinoafisha.info/movies/8356943/
7.6,Опасная игра Слоун,драма,"2016, США",https://www.kinoafisha.info/movies/8323407/
7.6,Люди Икс. Последняя битва,"фантастика, триллер, боевик","2006, США",https://www.kinoafisha.info/movies/656550/
7.6,Дракула,"ужасы, мелодрама, триллер, фантастика, драма","1992, США",https://www.kinoafisha.info/movies/5413129/
7.6,Виноваты звезды,драма,"2014, США",https://www.kinoafisha.info/movies/8162047/
7.6,Время свинга,"мелодрама, комедия, мюзикл","1936, США",https://www.kinoafisha.info/movies/5811368/
7.6,Семейка Крудс,"анимация, комедия, приключения, семейный","2013, США",https://www.kinoafisha.info/movies/8125629/
7.6,Ледниковый период 3: Эра динозавров,"приключения, анимация, семейный, комедия","2009, США",https://www.kinoafisha.info/movies/4996013/
7.6,"Прощай, детка, прощай","драма, криминал, мистика","2007, США",https://www.kinoafisha.info/movies/1102815/
7.6,Одинокий мужчина,драма,"2009, США",https://www.kinoafisha.info/movies/7812510/
7.6,Гадкий я 2,"анимация, семейный","2013, США",https://www.kinoafisha.info/movies/8120473/
7.6,Крепкий орешек 4.0,"приключения, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1177771/
7.6,Железная хватка,"драма, вестерн","2010, США",https://www.kinoafisha.info/movies/8097521/
7.6,Планета обезьян: Новое царство,"боевик, фантастика","2024, США",https://www.kinoafisha.info/movies/8366786/
7.6,Король Лев,"фантастика, семейный","2019, США",https://www.kinoafisha.info/movies/8329617/
7.6,Чудо на Гудзоне,"драма, биография","2016, США",https://www.kinoafisha.info/movies/8320983/
7.6,Сан-Франциско,"приключения, драма, мелодрама, мюзикл","1936, США",https://www.kinoafisha.info/movies/7798957/
7.6,Храбрая сердцем,"семейный, анимация","2012, США",https://www.kinoafisha.info/movies/8115905/
7.6,Фантастические твари и где они обитают,"семейный, фэнтези, приключения","2016, Великобритания / США",https://www.kinoafisha.info/movies/8168523/
7.6,Ранго,"семейный, приключения, анимация","2011, США",https://www.kinoafisha.info/movies/7907309/
7.6,Гравитация,"фантастика, триллер","2013, США / Великобритания",https://www.kinoafisha.info/movies/8105955/
7.6,Бёрдмэн,комедия,"2014, США",https://www.kinoafisha.info/movies/8165699/
7.6,Белый плен,"приключения, семейный, драма, мелодрама","2005, США",https://www.kinoafisha.info/movies/8107404/
7.6,Удар,"криминал, драма, нуар","1949, США",https://www.kinoafisha.info/movies/8365081/
7.6,Жизнь Бенгальского улана,"приключения, драма, военный","1935, США",https://www.kinoafisha.info/movies/8370402/
7.6,"Суини Тодд, демон-парикмахер с Флит-стрит","мюзикл, ужасы, триллер","2007, США",https://www.kinoafisha.info/movies/3319184/
7.6,Последняя дуэль,драма,"2021, США",https://www.kinoafisha.info/movies/8356831/
7.6,Дело храбрых,"драма, боевик","2017, США",https://www.kinoafisha.info/movies/8329156/
7.6,Вонка,"приключения, комедия, семейный","2023, США",https://www.kinoafisha.info/movies/8364454/
7.6,Лунный свет,драма,"2016, США",https://www.kinoafisha.info/movies/8328948/
7.6,Аладдин,"приключения, мюзикл","2019, США",https://www.kinoafisha.info/movies/8329596/
7.6,Прочь,"ужасы, детектив","2017, США",https://www.kinoafisha.info/movies/8328182/
7.6,Экипаж,драма,"2012, США",https://www.kinoafisha.info/movies/8137305/
7.6,Лакричная пицца,"комедия, драма","2021, США",https://www.kinoafisha.info/movies/8365427/
7.6,Быстрее пули,боевик,"2022, США",https://www.kinoafisha.info/movies/8362138/
7.6,Любой ценой,"криминал, драма","2016, США",https://www.kinoafisha.info/movies/8326705/
7.6,Звезда родилась,драма,"1937, США",https://www.kinoafisha.info/movies/8325990/
7.6,Люди Икс: Апокалипсис,"боевик, фэнтези, приключения, фантастика","2016, США",https://www.kinoafisha.info/movies/8165177/
7.6,Выстрел в пустоту,"триллер, драма, криминал","2017, США",https://www.kinoafisha.info/movies/8329645/
7.6,Капитан Фантастик,"драма, комедия, приключения","2016, США",https://www.kinoafisha.info/movies/8326546/
7.6,Джуманджи: Зов джунглей,"приключения, семейный, фэнтези","2017, США",https://www.kinoafisha.info/movies/8319638/
7.6,Мюнхен: Возмездие,"драма, триллер","2005, США",https://www.kinoafisha.info/movies/480848/
7.6,Ужасная правда,"мелодрама, комедия","1937, США",https://www.kinoafisha.info/movies/7958267/
7.6,Малыш на драйве,"боевик, криминал, триллер","2017, США / Великобритания",https://www.kinoafisha.info/movies/8319641/
7.6,Рассвет мертвецов,"боевик, ужасы, триллер, драма","2004, США",https://www.kinoafisha.info/movies/5552/
7.6,Чего хотят женщины,"мелодрама, комедия","2000, США",https://www.kinoafisha.info/movies/7420163/
7.6,Заклятие 2,ужасы,"2016, США",https://www.kinoafisha.info/movies/8163731/
7.6,Это случилось однажды ночью,"мелодрама, комедия","1934, США",https://www.kinoafisha.info/movies/5785982/
7.6,Каскадеры,"боевик, драма","2024, США",https://www.kinoafisha.info/movies/8368070/
7.6,Малефисента: Владычица тьмы,"фэнтези, семейный, приключения","2019, США",https://www.kinoafisha.info/movies/8326540/
7.6,Изгой-Один. Звёздные Войны: Истории,"боевик, приключения, фантастика, фэнтези","2016, США",https://www.kinoafisha.info/movies/8176074/
7.6,Претенденты,драма,"2023, США",https://www.kinoafisha.info/movies/8366723/
7.6,Крылья,"мелодрама, боевик, драма, военный","1927, США",https://www.kinoafisha.info/movies/8085098/
7.6,"Знакомьтесь, Джо Блэк","мелодрама, мистика, фэнтези, драма","1998, США",https://www.kinoafisha.info/movies/3997319/
7.6,Зов предков,"приключения, анимация, семейный","2020, США",https://www.kinoafisha.info/movies/8353631/
7.6,Вавилон,"триллер, драма","2006, США / Мексика",https://www.kinoafisha.info/movies/1098677/
7.6,Достать ножи 2: Стеклянная луковица,"детектив, криминал","2022, США",https://www.kinoafisha.info/movies/8356946/
7.6,"Человек, который изменил все",драма,"2011, США",https://www.kinoafisha.info/movies/7907211/
7.6,Город Кошек,документальный,"2016, США / Турция",https://www.kinoafisha.info/movies/8329143/
7.6,Увольнение в город,"приключения, комедия, мюзикл","1949, США",https://www.kinoafisha.info/movies/3548689/
7.6,Повесть о Луи Пастере,"драма, биография","1935, США",https://www.kinoafisha.info/movies/7666719/
7.6,Мой парень - псих,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8130027/
7.6,Маленькие женщины,"драма, мелодрама, военный, семейный","1933, США",https://www.kinoafisha.info/movies/8117942/
7.6,Миссия Невыполнима: Протокол Фантом,боевик,"2011, США",https://www.kinoafisha.info/movies/8040623/
7.6,500 дней лета,"комедия, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7667028/
7.6,Веном,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8329443/
7.6,Леди Баг и Супер-Кот: пробуждение силы,"семейный, анимация","2023, США / Франция / Япония",https://www.kinoafisha.info/movies/8368495/
7.6,Рейд,"боевик, триллер, криминал","2011, Индонезия / США / Франция",https://www.kinoafisha.info/movies/8124666/
