Rating,Name,Genres,Year/Country,URL
7.3,Ледниковый период 4: Континентальный дрейф,"комедия, анимация, семейный, приключения","2012, США",https://www.kinoafisha.info/movies/8092661/
7.3,Непобедимый дракон,"боевик, мелодрама, комедия","1988, Гонконг",https://www.kinoafisha.info/movies/6621521/
7.3,P.S. Я люблю тебя,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/2106737/
7.3,SuperПерцы,комедия,"2007, США",https://www.kinoafisha.info/movies/1182110/
7.3,Барби,"комедия, драма, приключения, фэнтези, мелодрама","2023, США",https://www.kinoafisha.info/movies/8324026/
7.3,Человек-муравей и Оса: Квантомания,"боевик, приключения, комедия","2023, США",https://www.kinoafisha.info/movies/8364644/
7.3,Кот в сапогах,"фэнтези, комедия, анимация, приключения","2011, США",https://www.kinoafisha.info/movies/8093232/
7.3,Плохие парни,"триллер, боевик, комедия","1995, США",https://www.kinoafisha.info/movies/5056430/
7.3,Дьявол носит Prada,"комедия, драма","2006, США",https://www.kinoafisha.info/movies/776568/
7.3,99 франков,комедия,"2007, Франция",https://www.kinoafisha.info/movies/3642511/
7.3,Леди исчезает,"детектив, мелодрама, триллер, комедия","1938, Великобритания",https://www.kinoafisha.info/movies/8124152/
7.3,Манюня: Приключения в Москве,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372978/
7.3,Сильва,"комедия, мюзикл","1944, СССР",https://www.kinoafisha.info/movies/8368307/
7.3,Голая правда,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7457656/
7.3,Кристофер Робин,"приключения, комедия, семейный","2018, США",https://www.kinoafisha.info/movies/8330565/
7.3,Плохие парни навсегда,"боевик, криминал, комедия","2020, США",https://www.kinoafisha.info/movies/8319640/
7.3,Как украсть миллион,"мелодрама, криминал, комедия","1966, США",https://www.kinoafisha.info/movies/5194200/
7.3,Впритык,комедия,"2010, США",https://www.kinoafisha.info/movies/7844927/
7.3,Тур с Иванушками,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8371300/
7.3,Бродяга-музыкант,"комедия, драма, мелодрама","1916, США",https://www.kinoafisha.info/movies/8377509/
7.3,О чем говорят незнакомцы,"комедия, драма","2023, Испания",https://www.kinoafisha.info/movies/8371512/
7.3,Миссия «Красный»,"боевик, приключения, комедия","2024, США",https://www.kinoafisha.info/movies/8365670/
7.3,Мачо и ботан,"комедия, боевик","2012, США",https://www.kinoafisha.info/movies/8127602/
7.3,Он и Она,"мелодрама, комедия","2017, Франция / Бельгия",https://www.kinoafisha.info/movies/8329518/
7.3,Соник 2 в кино,"боевик, комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8360947/
7.3,Затерянные,"комедия, драма","2024, Россия",https://www.kinoafisha.info/movies/8378332/
7.3,Близнецы,комедия,"1945, СССР",https://www.kinoafisha.info/movies/8368373/
7.3,Руки вверх!,"биография, комедия, музыка","2024, Россия",https://www.kinoafisha.info/movies/8373519/
7.3,Операция «Фортуна»: Искусство побеждать,"триллер, боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8361037/
7.3,Плохие парни 2,"боевик, комедия, триллер","2003, США",https://www.kinoafisha.info/movies/5423/
7.3,Однажды в Ирландии,"комедия, триллер","2011, Ирландия",https://www.kinoafisha.info/movies/8092412/
7.3,Парни со стволами,комедия,"2016, США",https://www.kinoafisha.info/movies/8176265/
7.3,Миньоны: Грювитация,"анимация, фантастика, приключения, комедия, семейный","2022, США / Франция / Япония",https://www.kinoafisha.info/movies/8329114/
7.3,Губка Боб Квадратные Штаны,"комедия, анимация, приключения, семейный","2004, США",https://www.kinoafisha.info/movies/185060/
7.3,Взрыв из прошлого,"мелодрама, комедия, драма","1999, США",https://www.kinoafisha.info/movies/7673018/
7.2,Чарли и шоколадная фабрика,"приключения, сказка, комедия, семейный","2005, США",https://www.kinoafisha.info/movies/251287/
7.2,Беспокойное хозяйство,"мюзикл, комедия, военный","1946, СССР",https://www.kinoafisha.info/movies/8326637/
7.2,Жмурки,комедия,"2005, Россия",https://www.kinoafisha.info/movies/263059/
7.2,Тайная жизнь домашних животных 2,"анимация, комедия","2019, США",https://www.kinoafisha.info/movies/8328824/
7.2,Аисты,"комедия, анимация","2016, США",https://www.kinoafisha.info/movies/8175956/
7.2,"Значит, война","комедия, боевик, мелодрама","2011, США",https://www.kinoafisha.info/movies/8101079/
7.2,Шпион,комедия,"2015, США",https://www.kinoafisha.info/movies/8162330/
7.2,Мадагаскар,"комедия, анимация, приключения, сказка, семейный","2005, США",https://www.kinoafisha.info/movies/274879/
7.2,День развлечений,"короткометражный, комедия","1919, США",https://www.kinoafisha.info/movies/4286954/
7.2,Счастливчик Гилмор,"спорт, комедия","1996, США",https://www.kinoafisha.info/movies/5206356/
7.2,Не/смотря ни на что,комедия,"2017, Германия",https://www.kinoafisha.info/movies/8327898/
7.2,Шрэк навсегда,"сказка, приключения, семейный, анимация, комедия","2010, США",https://www.kinoafisha.info/movies/4981503/
7.2,Ночные игры,"комедия, детектив","2018, США",https://www.kinoafisha.info/movies/8329320/
7.2,Рождество на двоих,"мелодрама, комедия","2019, США",https://www.kinoafisha.info/movies/8355371/
7.2,Великая ирония,"комедия, драма, мелодрама, триллер","2023, Франция / США",https://www.kinoafisha.info/movies/8367811/
7.2,Лето. Нулевые,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371710/
7.2,Майор Гром: Чумной Доктор. Расширенная версия,"боевик, криминал, детектив, комедия","2021, Россия",https://www.kinoafisha.info/movies/8366192/
7.2,Хорошие парни попадают в рай,"комедия, драма","2024, Румыния",https://www.kinoafisha.info/movies/8375268/
7.2,Великая красота,"комедия, драма","2013, Италия / Франция",https://www.kinoafisha.info/movies/8154634/
7.2,Семейка на выживании,комедия,"2016, Япония",https://www.kinoafisha.info/movies/8355373/
7.2,Город астероидов,"комедия, мелодрама","2022, США",https://www.kinoafisha.info/movies/8365504/
7.2,Лесная братва,"анимация, семейный, комедия","2006, США",https://www.kinoafisha.info/movies/656570/
7.2,Пол: Секретный материальчик,"фантастика, комедия","2011, Франция / Великобритания / США / Испания",https://www.kinoafisha.info/movies/8094673/
7.2,Третий лишний,комедия,"2011, США",https://www.kinoafisha.info/movies/8124672/
7.2,Между небом и землей,"мелодрама, комедия","2005, США",https://www.kinoafisha.info/movies/449211/
7.2,Несносные боссы,комедия,"2011, США",https://www.kinoafisha.info/movies/8093544/
7.2,Семь психопатов,комедия,"2012, США / Великобритания",https://www.kinoafisha.info/movies/8119741/
7.2,Монах и бес,"фантастика, комедия","2016, Россия",https://www.kinoafisha.info/movies/8322879/
7.2,Любовь и другие лекарства,"мелодрама, комедия","2010, США",https://www.kinoafisha.info/movies/7913724/
7.2,Око дьявола,"драма, комедия","1960, Швеция",https://www.kinoafisha.info/movies/7835389/
7.2,Дурные деньги,"биография, комедия, драма","2023, США",https://www.kinoafisha.info/movies/8367918/
7.2,Зорро,"комедия, семейный, вестерн, приключения","1975, Франция / Италия",https://www.kinoafisha.info/movies/5575885/
7.2,Рыцарь дня,"боевик, комедия","2010, США",https://www.kinoafisha.info/movies/7810546/
7.2,Сердцеед,комедия,"2010, Франция / Монако",https://www.kinoafisha.info/movies/8029133/
7.2,Красавчик,"мелодрама, комедия","2007, Германия",https://www.kinoafisha.info/movies/5478543/
7.2,Сладкий ноябрь,"комедия, драма, мелодрама","2001, США",https://www.kinoafisha.info/movies/3341289/
7.2,100 вещей и ничего лишнего,комедия,"2018, Германия",https://www.kinoafisha.info/movies/8355599/
7.2,Монстры на каникулах 3: Море зовет,"анимация, семейный, комедия","2018, США",https://www.kinoafisha.info/movies/8320440/
7.2,Батя,"комедия, драма","2021, Россия",https://www.kinoafisha.info/movies/8362837/
7.2,Гадкий я 3,"приключения, комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8175982/
7.2,Попандос,комедия,"2024, Казахстан",https://www.kinoafisha.info/movies/8375554/
7.2,Жездуха,комедия,"2023, Казахстан",https://www.kinoafisha.info/movies/8374334/
7.2,Последний богатырь,"семейный, комедия","2017, Россия",https://www.kinoafisha.info/movies/8326460/
7.2,Виды доброты,"комедия, драма","2024, Ирландия / Великобритания / США",https://www.kinoafisha.info/movies/8375369/
7.1,Немножко беременна,"драма, мелодрама, комедия","2006, США",https://www.kinoafisha.info/movies/1773932/
7.1,Всё везде и сразу,"фантастика, боевик, комедия","2022, США",https://www.kinoafisha.info/movies/8355557/
7.1,Американский пирог: Все в сборе,комедия,"2012, США",https://www.kinoafisha.info/movies/8120668/
7.1,Цирк,"комедия, мюзикл","1936, СССР",https://www.kinoafisha.info/movies/8088017/
7.1,Необычайные приключения мистера Веста в стране большевиков,комедия,"1924, СССР",https://www.kinoafisha.info/movies/8106280/
7.1,Серьезный человек,комедия,"2009, США",https://www.kinoafisha.info/movies/7724099/
7.1,Создатель,"комедия, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370883/
7.1,Праздники,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371501/
7.1,В пролете,"мелодрама, комедия","2008, США",https://www.kinoafisha.info/movies/4734463/
7.1,Секс по дружбе,комедия,"2011, США",https://www.kinoafisha.info/movies/8095365/
7.1,Вики Кристина Барселона,"мелодрама, драма, комедия","2008, США / Испания",https://www.kinoafisha.info/movies/5068937/
7.1,Фокус,комедия,"2015, США",https://www.kinoafisha.info/movies/8163766/
7.1,Женщина,"комедия, короткометражный","1915, США",https://www.kinoafisha.info/movies/8377508/
7.1,My Little Pony: Новое поколение,"приключения, анимация, комедия","2021, Ирландия / Канада",https://www.kinoafisha.info/movies/8365153/
7.1,Чудесница,комедия,"1936, СССР",https://www.kinoafisha.info/movies/8049105/
7.1,Французский канкан,"мюзикл, комедия, мелодрама","1954, Франция / Италия",https://www.kinoafisha.info/movies/8106284/
7.1,Проект Х: Дорвались,комедия,"2012, США",https://www.kinoafisha.info/movies/8126948/
7.1,Смывайся!,"семейный, комедия, анимация","2006, США / Великобритания",https://www.kinoafisha.info/movies/912153/
7.1,50 первых поцелуев,"мелодрама, комедия","2004, США",https://www.kinoafisha.info/movies/5527/
7.1,Манюня: Новогодние приключения,"комедия, приключения, семейный","2023, Россия",https://www.kinoafisha.info/movies/8372033/
7.1,Тоня против всех,"биография, комедия, спорт","2017, США",https://www.kinoafisha.info/movies/8328957/
7.1,Монстры на каникулах 2,"семейный, анимация, комедия","2015, США",https://www.kinoafisha.info/movies/8174493/
7.1,Тайная жизнь домашних животных,"анимация, комедия","2016, США",https://www.kinoafisha.info/movies/8175908/
7.1,Беспечные времена в «Риджмонт Хай»,комедия,"1982, США",https://www.kinoafisha.info/movies/8130235/
7.1,После прочтения сжечь,"драма, комедия","2008, США",https://www.kinoafisha.info/movies/4573654/
7.1,Лови волну!,"анимация, семейный, комедия","2007, США",https://www.kinoafisha.info/movies/1182036/
7.1,Правила съема: Метод Хитча,"комедия, мелодрама","2005, США",https://www.kinoafisha.info/movies/184769/
7.1,Разрушитель,"боевик, комедия, фантастика, криминал","1993, США",https://www.kinoafisha.info/movies/5269352/
7.1,Лулу и Бриггс,"комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8364462/
7.1,Поезд на Дарджилинг,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/2419955/
7.1,Солдаты неудачи,комедия,"2008, США",https://www.kinoafisha.info/movies/4107822/
7.1,Гарфилд,"приключения, анимация, комедия","2024, США",https://www.kinoafisha.info/movies/8367098/
7.1,Таптым-ау сені,комедия,"2023, Казахстан",https://www.kinoafisha.info/movies/8373119/
7.1,Копы в глубоком запасе,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7949356/
7.1,Красное уведомление,"боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8354459/
7.1,Простые сложности,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7783529/
7.1,Хочу как ты,комедия,"2011, США",https://www.kinoafisha.info/movies/8085432/
7.1,Кухня в Париже,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8159064/
7.1,Мамма Миа!,"комедия, мелодрама, мюзикл","2008, Великобритания / США",https://www.kinoafisha.info/movies/3350919/
7.1,Вышибала,комедия,"2011, США",https://www.kinoafisha.info/movies/8120933/
7.1,Манюня. Приключения в деревне,"приключения, комедия, семейный","2024, Россия",https://www.kinoafisha.info/movies/8378780/
7.0,Покемон. Детектив Пикачу,"детектив, комедия","2019, США",https://www.kinoafisha.info/movies/8353987/
7.0,Папе снова 17,комедия,"2008, США",https://www.kinoafisha.info/movies/5163966/
7.0,РЭД 2,"боевик, комедия, триллер","2013, США",https://www.kinoafisha.info/movies/8133287/
7.0,Молодой человек,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8356740/
7.0,Пять невест,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8107439/
7.0,Вечер в мюзик-холле,"комедия, короткометражный","1915, США",https://www.kinoafisha.info/movies/8377507/
7.0,Комната чудес,"комедия, драма","2023, Франция",https://www.kinoafisha.info/movies/8365488/
7.0,Смолфут,"анимация, фэнтези, комедия, семейный","2018, США",https://www.kinoafisha.info/movies/8329704/
7.0,Доброе утро,комедия,"2010, США",https://www.kinoafisha.info/movies/7945259/
7.0,Жил был кот,"анимация, детский, комедия","2016, Япония",https://www.kinoafisha.info/movies/8329571/
7.0,Рамона и Бизус,"комедия, семейный","2010, США",https://www.kinoafisha.info/movies/8022573/
7.0,Удача,"приключения, анимация, комедия","2022, Испания / США",https://www.kinoafisha.info/movies/8366503/
7.0,Питер FM,"комедия, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/643640/
7.0,Маленький воин,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8354927/
7.0,1+1: Голливудская история,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8329214/
7.0,Тачки 2,"анимация, комедия, семейный","2011, США",https://www.kinoafisha.info/movies/8120613/
7.0,Полиция,"комедия, короткометражный","1916, США",https://www.kinoafisha.info/movies/8377511/
7.0,Рок дог 3: Битва за бит,"приключения, анимация, комедия","2022, США / Китай",https://www.kinoafisha.info/movies/8367514/
7.0,Ты водишь!,комедия,"2018, США",https://www.kinoafisha.info/movies/8329705/
7.0,Напряги извилины,"комедия, боевик","2008, США",https://www.kinoafisha.info/movies/4107452/
7.0,Каникулы строгого режима,"комедия, криминал","2009, Россия",https://www.kinoafisha.info/movies/7589775/
7.0,Zомбилэнд: контрольный выстрел,"комедия, ужасы","2019, США",https://www.kinoafisha.info/movies/8329797/
7.0,8 подруг Оушена,"криминал, комедия, боевик","2017, США",https://www.kinoafisha.info/movies/8327445/
7.0,Уйти красиво,комедия,"2016, США",https://www.kinoafisha.info/movies/8178413/
7.0,Смешанные,комедия,"2014, США",https://www.kinoafisha.info/movies/8156004/
7.0,Маме снова 17,"комедия, фантастика","2024, Россия",https://www.kinoafisha.info/movies/8372650/
7.0,Иван Царевич и Серый Волк,"комедия, анимация, сказка","2011, Россия",https://www.kinoafisha.info/movies/5168545/
7.0,За бортом,"мелодрама, комедия","2018, США",https://www.kinoafisha.info/movies/8329840/
7.0,Однажды в Вегасе,комедия,"2008, США",https://www.kinoafisha.info/movies/4609221/
7.0,Во всё тяжкое,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8353675/
7.0,Вечеринка,"драма, комедия","2017, Великобритания / США",https://www.kinoafisha.info/movies/8329258/
7.0,Первый день моей жизни,"драма, фэнтези, комедия","2023, Италия",https://www.kinoafisha.info/movies/8354949/
7.0,Кентервильское привидение,"анимация, комедия","2022, Канада / Великобритания",https://www.kinoafisha.info/movies/8370615/
7.0,Париж,"комедия, мелодрама, драма","2008, Франция",https://www.kinoafisha.info/movies/5629169/
7.0,Вася не в себе,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371641/
7.0,Пингвины Мадагаскара,"приключения, анимация, комедия, семейный","2014, США",https://www.kinoafisha.info/movies/8163269/
7.0,LOL (ржунимагу),комедия,"2008, Франция",https://www.kinoafisha.info/movies/7620424/
7.0,Холоп 2,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367413/
7.0,Ёлки,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8092597/
7.0,Босс-молокосос,"комедия, семейный","2017, США",https://www.kinoafisha.info/movies/8168519/
6.9,Generation П,"драма, фантастика, комедия","2011, Россия",https://www.kinoafisha.info/movies/3609463/
6.9,Лемони Сникет: 33 несчастья,"комедия, сказка, семейный, приключения","2004, США / Германия",https://www.kinoafisha.info/movies/107766/
6.9,Ночь в музее,"семейный, комедия, сказка","2006, США",https://www.kinoafisha.info/movies/1053586/
6.9,Как выйти замуж за миллиардера,комедия,"2010, Великобритания",https://www.kinoafisha.info/movies/8092414/
6.9,Ёлки 2,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8112220/
6.9,Люди в черном 2,"комедия, фантастика","2002, США",https://www.kinoafisha.info/movies/5236/
6.9,Больше чем секс,"мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8104603/
6.9,Копы в юбках,комедия,"2013, США",https://www.kinoafisha.info/movies/8141082/
6.9,Одни на каникулах,"семейный, приключения, комедия","2022, Нидерланды / Швейцария",https://www.kinoafisha.info/movies/8368607/
6.9,Я не киллер,"боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8372149/
6.9,Кто я?,"боевик, комедия, фантастика, триллер, приключения","1998, Гонконг",https://www.kinoafisha.info/movies/6659565/
6.9,"Про Федота-стрельца, удалого молодца","комедия, анимация","2008, Россия",https://www.kinoafisha.info/movies/4998970/
6.9,Yesterday,"мюзикл, комедия","2019, Великобритания",https://www.kinoafisha.info/movies/8354726/
6.9,Выбери меня,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8377692/
6.9,Пес-самурай и город кошек,"боевик, анимация, комедия","2022, Великобритания / Китай / США",https://www.kinoafisha.info/movies/8367137/
6.9,Мачо и ботан 2,"комедия, боевик","2014, США",https://www.kinoafisha.info/movies/8161235/
6.9,Испытание Аулом,"приключения, комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8372053/
6.9,Не думай про белых обезьян,"комедия, драма","2009, Россия",https://www.kinoafisha.info/movies/1061815/
6.9,Близнецы,комедия,"1988, США",https://www.kinoafisha.info/movies/4089035/
6.9,Запретное царство,"боевик, фантастика, комедия, приключения","2008, США",https://www.kinoafisha.info/movies/3338972/
6.9,Кухня. Последняя битва,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8324840/
6.9,Клик:с пультом по жизни,комедия,"2006, США",https://www.kinoafisha.info/movies/829036/
6.9,Новогодний шеф,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8372034/
6.9,Козырные тузы,"драма, криминал, боевик, комедия","2007, Великобритания / США / Франция",https://www.kinoafisha.info/movies/1090228/
6.9,Агент Джонни Инглиш: Перезагрузка,комедия,"2011, США",https://www.kinoafisha.info/movies/8090365/
6.9,Тринадцать друзей Оушена,"криминал, комедия, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1103798/
6.9,Громкая связь,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354695/
6.9,Грязь,"комедия, криминал, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8145859/
6.9,"Иди ко мне, детка!","комедия, драма","2023, США",https://www.kinoafisha.info/movies/8369055/
6.9,Побег из Вегаса,комедия,"2010, США",https://www.kinoafisha.info/movies/7700521/
6.9,Ночь в музее: Секрет гробницы,"семейный, комедия, фэнтези","2014, США",https://www.kinoafisha.info/movies/8151349/
6.9,Полицейский с Рублевки. Новогодний беспредел,"комедия, драма, криминал","2018, Россия",https://www.kinoafisha.info/movies/8332708/
6.9,Книжный клуб,комедия,"2018, США",https://www.kinoafisha.info/movies/8354260/
6.9,Первый встречный,"комедия, музыка, мелодрама","2022, США",https://www.kinoafisha.info/movies/8364453/
6.9,Пингвины мистера Поппера,комедия,"2011, США",https://www.kinoafisha.info/movies/8107765/
6.9,"Я люблю тебя, Филлип Моррис",комедия,"2009, США",https://www.kinoafisha.info/movies/4975630/
6.9,Starперцы,"комедия, драма","2013, США",https://www.kinoafisha.info/movies/8143794/
6.9,Удача Логана,комедия,"2017, США",https://www.kinoafisha.info/movies/8327727/
6.9,О чем говорят мужчины. Продолжение,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8329321/
6.9,Бриджит Джонс 3,"комедия, мелодрама","2016, Великобритания",https://www.kinoafisha.info/movies/8319877/
6.8,Кровью и потом: Анаболики,"драма, боевик, комедия","2013, США",https://www.kinoafisha.info/movies/8144051/
6.8,Последний киногерой,"фэнтези, комедия, боевик, приключения","1993, США",https://www.kinoafisha.info/movies/4090019/
6.8,О чем еще говорят мужчины,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8118025/
6.8,Зак и Мири снимают порно,"комедия, мелодрама, драма","2008, США",https://www.kinoafisha.info/movies/4874167/
6.8,Телохранитель жены киллера,"боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8354766/
6.8,Человек - швейцарский нож,"приключения, драма, комедия","2016, США",https://www.kinoafisha.info/movies/8323250/
6.8,Толстяк на ринге,"боевик, комедия","2012, США",https://www.kinoafisha.info/movies/8138751/
6.8,Иллюзия обмана 2,"криминал, триллер, комедия","2016, США",https://www.kinoafisha.info/movies/8168275/
6.8,Любви не бывает?,"мелодрама, комедия","2024, Россия",https://www.kinoafisha.info/movies/8372236/
6.8,Мистер Бин на отдыхе,комедия,"2007, Великобритания",https://www.kinoafisha.info/movies/1102907/
6.8,Красная жара,"комедия, триллер, криминал, боевик","1988, США",https://www.kinoafisha.info/movies/4088991/
6.8,Я худею,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8330143/
6.8,Рио 2,"семейный, комедия, приключения, анимация","2014, США",https://www.kinoafisha.info/movies/8136868/
6.8,Шрэк-третий,"анимация, комедия, приключения, сказка, семейный","2007, США",https://www.kinoafisha.info/movies/1000871/
6.8,Как украсть небоскреб,"комедия, боевик","2011, США",https://www.kinoafisha.info/movies/8102474/
6.8,Как потерять друзей и заставить всех тебя ненавидеть,комедия,"2008, Великобритания",https://www.kinoafisha.info/movies/5699863/
6.8,Безумное свидание,комедия,"2010, США",https://www.kinoafisha.info/movies/7805078/
6.8,Сезон охоты,"анимация, приключения, семейный, комедия","2006, США",https://www.kinoafisha.info/movies/944165/
6.8,Большой Стэн,комедия,"2007, США",https://www.kinoafisha.info/movies/1469574/
6.8,Сказки на ночь,"фэнтези, комедия","2008, США",https://www.kinoafisha.info/movies/3725290/
6.8,Охотники на ведьм,"комедия, боевик, ужасы","2012, США / Германия",https://www.kinoafisha.info/movies/8150221/
6.8,Слишком крута для тебя,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/7805066/
6.8,Все или ничего,комедия,"2005, США",https://www.kinoafisha.info/movies/326947/
6.8,Король вечеринок,комедия,"2002, Германия / США",https://www.kinoafisha.info/movies/6754826/
6.8,Почему он?,комедия,"2016, США",https://www.kinoafisha.info/movies/8319902/
6.8,"Ананасовый экспресс: сижу, курю",комедия,"2008, США",https://www.kinoafisha.info/movies/4723557/
6.8,"Больше, чем друг","мелодрама, комедия","2010, США",https://www.kinoafisha.info/movies/7692648/
6.8,Визит,"комедия, ужасы","2015, США",https://www.kinoafisha.info/movies/8172942/
6.8,ЛЕГО Фильм-2,"анимация, комедия, семейный","2018, США / Австралия / Дания",https://www.kinoafisha.info/movies/8175985/
6.8,Монте-Карло,комедия,"2011, США",https://www.kinoafisha.info/movies/8087925/
6.8,Формула популярности,"комедия, семейный","2024, США",https://www.kinoafisha.info/movies/8374274/
6.8,Карп отмороженный,"драма, комедия","2017, Россия",https://www.kinoafisha.info/movies/8328204/
6.8,Кадры,комедия,"2013, США",https://www.kinoafisha.info/movies/8141078/
6.8,Тополиный пух,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8374989/
6.8,Крутая Джорджия,"мелодрама, драма, комедия","2007, США",https://www.kinoafisha.info/movies/1445179/
6.8,Черепашки ниндзя,"боевик, анимация, фэнтези, комедия, приключения","2007, США",https://www.kinoafisha.info/movies/924400/
6.8,Во власти женщины,"мелодрама, комедия, драма","2007, Норвегия",https://www.kinoafisha.info/movies/3788124/
6.8,Непослушник,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8363268/
6.8,Говорит земля!,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372342/
6.8,Во всем виноват енот,"комедия, драма","2016, США",https://www.kinoafisha.info/movies/8328879/
6.8,Автостопом по Галактике,"комедия, приключения, фантастика","2005, США / Великобритания",https://www.kinoafisha.info/movies/292808/
6.7,Монстры против пришельцев,"комедия, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/5037972/
6.7,Римские приключения,комедия,"2012, США / Италия / Испания",https://www.kinoafisha.info/movies/8125552/
6.7,Одноклассники,комедия,"2010, США",https://www.kinoafisha.info/movies/7793931/
6.7,Диктатор,комедия,"2012, США",https://www.kinoafisha.info/movies/8120682/
6.7,Выкрутасы,"мелодрама, комедия, спорт","2010, Россия",https://www.kinoafisha.info/movies/7920556/
6.7,Tati Part Time,комедия,"2024, Румыния",https://www.kinoafisha.info/movies/8373950/
6.7,Без обид,комедия,"2023, США",https://www.kinoafisha.info/movies/8365547/
6.7,Магия лунного света,"комедия, драма","2014, США",https://www.kinoafisha.info/movies/8159304/
6.7,Отель «Белград»,комедия,"2020, Россия",https://www.kinoafisha.info/movies/8356738/
6.7,Любовь не по размеру,"мелодрама, комедия","2016, Франция",https://www.kinoafisha.info/movies/8323395/
6.7,Подводная братва,"комедия, анимация","2004, США",https://www.kinoafisha.info/movies/5680/
6.7,Родные,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8360902/
6.7,Обещать - не значит жениться,комедия,"2008, США",https://www.kinoafisha.info/movies/6981305/
6.7,Час пик 3,"боевик, триллер, криминал, комедия","2007, США",https://www.kinoafisha.info/movies/1445167/
6.7,Кубанские казаки,"мюзикл, комедия","1949, СССР",https://www.kinoafisha.info/movies/8099542/
6.7,Миньоны,"комедия, анимация, семейный","2015, США",https://www.kinoafisha.info/movies/8144310/
6.7,Любовь с ограничениями,"комедия, мелодрама","2016, Россия",https://www.kinoafisha.info/movies/8322896/
6.7,Приключения аргонавтов,"приключения, анимация, комедия","2022, Франция",https://www.kinoafisha.info/movies/8369383/
6.7,Пара из будущего,"комедия, мелодрама, фантастика","2021, Россия",https://www.kinoafisha.info/movies/8356987/
6.7,Плакса,"мюзикл, мелодрама, комедия","1990, США",https://www.kinoafisha.info/movies/955306/
6.7,"С новым годом, мамы!","семейный, комедия","2012, Россия",https://www.kinoafisha.info/movies/8134968/
6.7,Агент Джонни Инглиш 3.0,"комедия, приключения","2018, Великобритания",https://www.kinoafisha.info/movies/8329838/
6.7,Все страхи Бо,"ужасы, драма, комедия","2023, Канада / США",https://www.kinoafisha.info/movies/8365621/
6.7,Каникулы,"комедия, приключения","2015, США",https://www.kinoafisha.info/movies/8169846/
6.7,Хоттабыч,"семейный, комедия, сказка","2006, Россия",https://www.kinoafisha.info/movies/677584/
6.7,Тариф Новогодний,"комедия, фантастика","2008, Россия",https://www.kinoafisha.info/movies/6891088/
6.7,Мамы,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8117690/
6.7,Семейка Аддамс: Горящий тур,"анимация, ужасы, комедия, семейный","2021, США / Великобритания / Канада",https://www.kinoafisha.info/movies/8360854/
6.7,Та еще парочка,комедия,"2019, США",https://www.kinoafisha.info/movies/8354313/
6.7,Классный мюзикл,"мелодрама, комедия, семейный, мюзикл","2006, США",https://www.kinoafisha.info/movies/5715680/
6.7,Призрак,"комедия, семейный","2015, Россия",https://www.kinoafisha.info/movies/8171308/
6.7,Астерикс и Обеликс против Цезаря,"исторический, приключения, комедия, семейный, сказка","1999, Франция / Германия / Италия",https://www.kinoafisha.info/movies/5698876/
