Rating,Name,Genres,Year/Country,URL
7.7,Скромное обаяние буржуазии,"комедия, драма, фэнтези","1972, Франция / Италия / Испания",https://www.kinoafisha.info/movies/8377958/
7.7,Искупление,драма,"2007, Великобритания",https://www.kinoafisha.info/movies/1179993/
7.7,Собачья жизнь,"драма, комедия","2017, США",https://www.kinoafisha.info/movies/8326885/
7.7,Иллюзионист,"драма, мелодрама, приключения","2006, США / Чехия",https://www.kinoafisha.info/movies/923496/
7.7,Черная Пантера,"драма, боевик, фантастика","2018, США",https://www.kinoafisha.info/movies/8178516/
7.7,«V» значит Вендетта,"фантастика, драма, триллер, боевик","2005, США / Великобритания / Германия",https://www.kinoafisha.info/movies/422349/
7.7,Ушедшие,драма,"2008, Япония",https://www.kinoafisha.info/movies/7687219/
7.7,Далласский клуб покупателей,драма,"2013, США",https://www.kinoafisha.info/movies/8144315/
7.7,Банды Нью-Йорка,"драма, исторический","2002, США / Германия / Италия / Великобритания / Нидерланды",https://www.kinoafisha.info/movies/5292/
7.7,Рестлер,"боевик, спорт, драма","2009, США",https://www.kinoafisha.info/movies/6625342/
7.7,Залечь на дно в Брюгге,"драма, комедия","2008, Великобритания / Бельгия",https://www.kinoafisha.info/movies/4118130/
7.7,12 обезьян,"фантастика, драма","1995, США",https://www.kinoafisha.info/movies/921273/
7.7,Малхолланд Драйв,"драма, триллер, мистика","2001, Франция / США",https://www.kinoafisha.info/movies/3889508/
7.7,Последний дюйм,"приключения, драма, комедия","1958, СССР",https://www.kinoafisha.info/movies/6685184/
7.7,Табу,"драма, приключения, мелодрама","1931, США",https://www.kinoafisha.info/movies/8089139/
7.7,Национальный бархат,"драма, семейный, спорт","1944, США",https://www.kinoafisha.info/movies/7759194/
7.7,Легенды осени,"драма, военный, вестерн","1994, США",https://www.kinoafisha.info/movies/3977932/
7.7,Хеллбой 2: Золотая армия,"драма, боевик, фантастика, приключения, ужасы","2008, США",https://www.kinoafisha.info/movies/3350059/
7.7,Таланты и поклонники,драма,"1956, СССР",https://www.kinoafisha.info/movies/8362443/
7.7,Сломанные побеги,"мелодрама, драма","1919, США",https://www.kinoafisha.info/movies/8088433/
7.7,Город мальчиков,"биография, драма, семейный","1938, США",https://www.kinoafisha.info/movies/8370412/
7.7,Кид Гэлэхэд,"криминал, драма, нуар","1937, США",https://www.kinoafisha.info/movies/8370459/
7.7,Новый Человек-паук,"приключения, фэнтези, драма, боевик, триллер","2012, США",https://www.kinoafisha.info/movies/5640981/
7.7,Возвращение,драма,"2003, Россия",https://www.kinoafisha.info/movies/5442/
7.7,Парфюмер: история одного убийцы,"триллер, драма","2006, Германия / Франция / Испания / США",https://www.kinoafisha.info/movies/829730/
7.7,Маменькины сынки,драма,"1953, Италия / Франция",https://www.kinoafisha.info/movies/5481817/
7.7,Худший человек на свете,"драма, комедия, мелодрама","2021, Норвегия / Франция / Швеция / Дания",https://www.kinoafisha.info/movies/8365442/
7.7,Восемь с половиной,драма,"1963, Италия / Франция",https://www.kinoafisha.info/movies/4491338/
7.7,Пила 10,"криминал, драма, ужасы","2023, США",https://www.kinoafisha.info/movies/8368041/
7.7,На гребне волны,"драма, приключения, биография, триллер, криминал","1991, США",https://www.kinoafisha.info/movies/5664927/
7.7,Салют-7,"драма, исторический","2017, Россия",https://www.kinoafisha.info/movies/8322262/
7.7,Почтальон всегда звонит дважды,"криминал, нуар, триллер, драма","1946, США",https://www.kinoafisha.info/movies/8107589/
7.7,Порок на экспорт,"драма, триллер, мистика","2007, Великобритания / Канада / США",https://www.kinoafisha.info/movies/1469610/
7.7,Детство Горького,"драма, биография","1938, СССР",https://www.kinoafisha.info/movies/8087302/
7.7,Поднятая целина,драма,"1959, СССР",https://www.kinoafisha.info/movies/8322821/
7.7,Воровка книг,драма,"2014, США",https://www.kinoafisha.info/movies/8151358/
7.7,Музыкальная история,"драма, мюзикл","1940, СССР",https://www.kinoafisha.info/movies/6228783/
7.7,Игры разумов,"драма, детектив, биография","2018, Ирландия",https://www.kinoafisha.info/movies/8329936/
7.7,Белоснежка и семь гномов,"семейный, анимация, сказка, драма, мюзикл","1937, США",https://www.kinoafisha.info/movies/5413659/
7.7,Мавританец,"драма, триллер","2021, США",https://www.kinoafisha.info/movies/8362987/
7.7,Белая лента,"драма, военный","2009, Австрия / Франция / Германия / Италия",https://www.kinoafisha.info/movies/7753846/
7.7,Шоколад,"драма, комедия, мелодрама","2000, Великобритания / США",https://www.kinoafisha.info/movies/3341251/
7.7,Скафандр и бабочка,"биография, драма","2007, Франция / США",https://www.kinoafisha.info/movies/3680920/
7.7,Дон Кихот,драма,"1957, СССР",https://www.kinoafisha.info/movies/8171024/
7.7,Дорогой мой человек,"мелодрама, драма","1958, СССР",https://www.kinoafisha.info/movies/8175984/
7.6,Мотылек,"драма, криминал, биография","2017, Сербия / Черногория / Мальта / США",https://www.kinoafisha.info/movies/8353914/
7.6,Земля,драма,"1930, СССР",https://www.kinoafisha.info/movies/5545501/
7.6,Цветы войны,"исторический, драма","2012, Китай",https://www.kinoafisha.info/movies/8125426/
7.6,Судья,драма,"2014, США",https://www.kinoafisha.info/movies/8163949/
7.6,Манхэттенская мелодрама,"криминал, драма, мелодрама","1934, США",https://www.kinoafisha.info/movies/8370515/
7.6,Восемнадцатый год,"драма, исторический","1958, СССР",https://www.kinoafisha.info/movies/8371163/
7.6,Невидимая сторона,"спорт, драма","2009, США",https://www.kinoafisha.info/movies/7783570/
7.6,Догвилль,"триллер, драма","2003, Дания / Швеция / Норвегия / Финляндия / Великобритания / Франция / Германия / Нидерланды",https://www.kinoafisha.info/movies/5373/
7.6,Стальная хватка,"драма, спорт","2023, США",https://www.kinoafisha.info/movies/8368040/
7.6,Хранители,"фантастика, фэнтези, боевик, драма, триллер","2009, Великобритания / США",https://www.kinoafisha.info/movies/4807951/
7.6,Она,"мелодрама, фантастика, драма","2013, США",https://www.kinoafisha.info/movies/8156009/
7.6,Бойфренд из будущего,"фантастика, комедия, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8144311/
7.6,Другие,"ужасы, фантастика, мистика, триллер, драма","2001, Испания / Франция / США",https://www.kinoafisha.info/movies/3625676/
7.6,Когда мы уходим,драма,"2010, Германия",https://www.kinoafisha.info/movies/8107468/
7.6,"Кожа, в которой я живу",драма,"2011, Испания",https://www.kinoafisha.info/movies/8107749/
7.6,Реальная любовь,"драма, комедия, мелодрама","2002, Великобритания / США",https://www.kinoafisha.info/movies/5464/
7.6,Вторая жизнь Уве,"драма, комедия","2015, Швеция",https://www.kinoafisha.info/movies/8325767/
7.6,Царство небесное,"мелодрама, военный, драма","2005, Испания / США",https://www.kinoafisha.info/movies/243120/
7.6,127 часов,драма,"2010, США / Великобритания",https://www.kinoafisha.info/movies/8096889/
7.6,Пучина,драма,"1958, СССР",https://www.kinoafisha.info/movies/8366162/
7.6,Жизнь в розовом цвете,"биография, драма, мюзикл","2007, Франция / Великобритания / Чехия",https://www.kinoafisha.info/movies/1303447/
7.6,Остров собак,"анимация, комедия, драма, фэнтези","2018, США",https://www.kinoafisha.info/movies/8329620/
7.6,Волшебная страна,"биография, семейный, драма","2004, Великобритания / США",https://www.kinoafisha.info/movies/139898/
7.6,Учитель на замену,драма,"2011, США",https://www.kinoafisha.info/movies/8124840/
7.6,Помни меня,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7737294/
7.6,Капитан Филлипс,драма,"2013, США",https://www.kinoafisha.info/movies/8139004/
7.6,Американский психопат,"ужасы, триллер, драма","2000, США / Канада",https://www.kinoafisha.info/movies/3808860/
7.6,Праведник,"военный, драма, исторический","2023, Россия",https://www.kinoafisha.info/movies/8368901/
7.6,Голодные игры: Баллада о певчих птицах и змеях,"боевик, приключения, драма","2023, США",https://www.kinoafisha.info/movies/8367011/
7.6,Мертвец,"криминал, вестерн, драма, приключения","1995, США / Германия / Япония",https://www.kinoafisha.info/movies/330052/
7.6,Аритмия,"драма, мелодрама","2017, Россия",https://www.kinoafisha.info/movies/8327377/
7.6,Анатомия падения,"криминал, драма, триллер","2023, Франция",https://www.kinoafisha.info/movies/8371214/
7.6,Патриот,"драма, военный, боевик","2000, Германия / США",https://www.kinoafisha.info/movies/5377153/
7.6,Скрытые фигуры,драма,"2017, США",https://www.kinoafisha.info/movies/8326226/
7.6,Камон Камон,драма,"2021, США",https://www.kinoafisha.info/movies/8356943/
7.6,Опасная игра Слоун,драма,"2016, США",https://www.kinoafisha.info/movies/8323407/
7.6,2+1,"комедия, семейный, драма, мелодрама","2016, Франция / Великобритания",https://www.kinoafisha.info/movies/8327108/
7.6,Дракула,"ужасы, мелодрама, триллер, фантастика, драма","1992, США",https://www.kinoafisha.info/movies/5413129/
7.6,Виноваты звезды,драма,"2014, США",https://www.kinoafisha.info/movies/8162047/
7.6,"Прощай, детка, прощай","драма, криминал, мистика","2007, США",https://www.kinoafisha.info/movies/1102815/
7.6,Одинокий мужчина,драма,"2009, США",https://www.kinoafisha.info/movies/7812510/
7.6,Железная хватка,"драма, вестерн","2010, США",https://www.kinoafisha.info/movies/8097521/
7.6,Я делаю шаг,"драма, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8371661/
7.6,Кошачьи миры Луиса Уэйна,"биография, драма, исторический","2021, Великобритания",https://www.kinoafisha.info/movies/8363252/
7.6,Новый Вавилон,"драма, исторический","1929, СССР",https://www.kinoafisha.info/movies/7259552/
7.6,Меч короля,"биография, драма, исторический","2023, Дания / Норвегия / Швеция",https://www.kinoafisha.info/movies/8371504/
7.6,Чудо на Гудзоне,"драма, биография","2016, США",https://www.kinoafisha.info/movies/8320983/
7.6,Сан-Франциско,"приключения, драма, мелодрама, мюзикл","1936, США",https://www.kinoafisha.info/movies/7798957/
7.6,Ненормальный,"драма, музыка","2024, Россия",https://www.kinoafisha.info/movies/8371419/
7.6,Белый плен,"приключения, семейный, драма, мелодрама","2005, США",https://www.kinoafisha.info/movies/8107404/
7.6,Удар,"криминал, драма, нуар","1949, США",https://www.kinoafisha.info/movies/8365081/
7.6,Жизнь Бенгальского улана,"приключения, драма, военный","1935, США",https://www.kinoafisha.info/movies/8370402/
7.6,Седьмая печать,"драма, фэнтези","1956, Швеция",https://www.kinoafisha.info/movies/7735799/
7.6,Время первых,"драма, исторический","2017, Россия",https://www.kinoafisha.info/movies/8174662/
7.6,Последняя дуэль,драма,"2021, США",https://www.kinoafisha.info/movies/8356831/
7.6,Дело храбрых,"драма, боевик","2017, США",https://www.kinoafisha.info/movies/8329156/
7.6,Лунный свет,драма,"2016, США",https://www.kinoafisha.info/movies/8328948/
7.6,Счастье,"драма, комедия","1934, СССР",https://www.kinoafisha.info/movies/8371113/
7.6,Экипаж,драма,"2012, США",https://www.kinoafisha.info/movies/8137305/
7.6,Лакричная пицца,"комедия, драма","2021, США",https://www.kinoafisha.info/movies/8365427/
7.6,Любой ценой,"криминал, драма","2016, США",https://www.kinoafisha.info/movies/8326705/
7.6,Звезда родилась,драма,"1937, США",https://www.kinoafisha.info/movies/8325990/
7.6,Дело Румянцева,"драма, криминал, детектив","1955, СССР",https://www.kinoafisha.info/movies/8354234/
7.6,Идеальные дни,драма,"2023, Германия / Япония",https://www.kinoafisha.info/movies/8371210/
7.6,Жизнь Адель,"драма, мелодрама","2013, Франция",https://www.kinoafisha.info/movies/8154631/
7.6,Выстрел в пустоту,"триллер, драма, криминал","2017, США",https://www.kinoafisha.info/movies/8329645/
7.6,Капитан Фантастик,"драма, комедия, приключения","2016, США",https://www.kinoafisha.info/movies/8326546/
7.6,Мюнхен: Возмездие,"драма, триллер","2005, США",https://www.kinoafisha.info/movies/480848/
7.6,Рассвет мертвецов,"боевик, ужасы, триллер, драма","2004, США",https://www.kinoafisha.info/movies/5552/
7.6,Адмирал Ушаков,"драма, биография","1953, СССР",https://www.kinoafisha.info/movies/6407722/
7.6,Жанна Дюбарри,"биография, драма, исторический","2023, Франция",https://www.kinoafisha.info/movies/8368088/
7.6,Подростки: Первая любовь,драма,"2024, Россия",https://www.kinoafisha.info/movies/8374088/
7.6,Каскадеры,"боевик, драма","2024, США",https://www.kinoafisha.info/movies/8368070/
7.6,Чапаев,"исторический, военный, драма","1934, СССР",https://www.kinoafisha.info/movies/4693955/
7.6,Претенденты,драма,"2023, США",https://www.kinoafisha.info/movies/8366723/
7.6,Крылья,"мелодрама, боевик, драма, военный","1927, США",https://www.kinoafisha.info/movies/8085098/
7.6,"Знакомьтесь, Джо Блэк","мелодрама, мистика, фэнтези, драма","1998, США",https://www.kinoafisha.info/movies/3997319/
7.6,Отверженные,"мюзикл, драма","2012, Великобритания",https://www.kinoafisha.info/movies/8128983/
7.6,Мастер и Маргарита,"драма, фэнтези","2024, Россия",https://www.kinoafisha.info/movies/8365280/
7.6,Вавилон,"триллер, драма","2006, США / Мексика",https://www.kinoafisha.info/movies/1098677/
7.6,"Человек, который изменил все",драма,"2011, США",https://www.kinoafisha.info/movies/7907211/
7.6,Повесть о Луи Пастере,"драма, биография","1935, США",https://www.kinoafisha.info/movies/7666719/
7.6,Мой парень - псих,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8130027/
7.6,Маленькие женщины,"драма, мелодрама, военный, семейный","1933, США",https://www.kinoafisha.info/movies/8117942/
7.6,500 дней лета,"комедия, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7667028/
7.6,Вселенная Стивена Хокинга,"биография, драма","2014, Великобритания",https://www.kinoafisha.info/movies/8165599/
7.6,Граф Монте-Кристо,"драма, мелодрама, приключения","1954, Франция / Италия",https://www.kinoafisha.info/movies/7783679/
7.5,Флэш,"фантастика, приключения, боевик, драма, фэнтези","2023, США",https://www.kinoafisha.info/movies/8171721/
7.5,Приют,"мистика, триллер, ужасы, драма","2007, Мексика / Испания",https://www.kinoafisha.info/movies/1735100/
7.5,Расплата,драма,"2016, США",https://www.kinoafisha.info/movies/8178414/
7.5,Шпионский мост,"драма, триллер","2015, США",https://www.kinoafisha.info/movies/8174703/
7.5,Кто убил BlackBerry?,"биография, комедия, драма","2023, Канада",https://www.kinoafisha.info/movies/8370023/
7.5,Призрак,"криминал, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7663900/
7.5,Пышка,драма,"1934, СССР",https://www.kinoafisha.info/movies/7821382/
7.5,Олененок,"драма, семейный","1946, США",https://www.kinoafisha.info/movies/8330576/
7.5,Нетерпимость,"исторический, драма","1916, США",https://www.kinoafisha.info/movies/3761104/
7.5,Время жить,драма,"2024, США",https://www.kinoafisha.info/movies/8370715/
7.5,Мечта,драма,"1941, СССР",https://www.kinoafisha.info/movies/8327446/
7.5,Город воров,"драма, мелодрама, триллер, криминал","2010, США",https://www.kinoafisha.info/movies/8000407/
7.5,Гладиатор 2,"боевик, приключения, драма","2024, США",https://www.kinoafisha.info/movies/8369101/
7.5,Человек божий,драма,"2021, Греция",https://www.kinoafisha.info/movies/8364492/
7.5,Джейн Эйр,"мелодрама, драма","2011, Великобритания",https://www.kinoafisha.info/movies/8042123/
7.5,Человек из ресторана,драма,"1927, СССР",https://www.kinoafisha.info/movies/8325671/
7.5,Повесть о настоящем человеке,"драма, военный","1948, СССР",https://www.kinoafisha.info/movies/1772829/
7.5,Билли Эллиот,"драма, комедия","2000, Великобритания / Франция",https://www.kinoafisha.info/movies/1079521/
7.5,Донни Дарко,"фантастика, фэнтези, драма","2001, США",https://www.kinoafisha.info/movies/5271/
7.5,Чук и Гек,"драма, семейный, комедия","1953, СССР",https://www.kinoafisha.info/movies/7795734/
7.5,Бьютифул,драма,"2010, Испания / Мексика",https://www.kinoafisha.info/movies/8090368/
7.5,"Самолетом, поездом, автомобилем","комедия, приключения, драма","1987, США",https://www.kinoafisha.info/movies/8117754/
7.5,Адреналин,"драма, боевик, триллер","2006, Великобритания / США",https://www.kinoafisha.info/movies/897622/
7.5,Кутузов,драма,"1944, СССР",https://www.kinoafisha.info/movies/6914395/
7.5,Блокада: Ленинградский метроном. Операция «Искра»,"боевик, драма, исторический","1977, СССР",https://www.kinoafisha.info/movies/8370031/
7.5,Движение вверх,"спорт, драма","2017, Россия",https://www.kinoafisha.info/movies/8323017/
7.5,Король неба,"боевик, драма","2023, Китай",https://www.kinoafisha.info/movies/8371049/
7.5,Горбатая гора,"драма, мелодрама","2005, США",https://www.kinoafisha.info/movies/582357/
7.5,Ураган,"боевик, драма, мелодрама","1937, США",https://www.kinoafisha.info/movies/8354031/
7.5,Лед 3,"мелодрама, драма, спорт","2024, Россия",https://www.kinoafisha.info/movies/8367967/
7.5,Нелюбовь,драма,"2017, Россия / Франция / Бельгия / Германия",https://www.kinoafisha.info/movies/8327195/
7.5,Контроль,"мюзикл, драма, биография","2007, США / Великобритания / Австралия / Япония",https://www.kinoafisha.info/movies/4011637/
7.5,12,"триллер, драма, криминал","2007, Россия",https://www.kinoafisha.info/movies/1295895/
7.5,Великий Гэтсби,"драма, исторический","2013, США",https://www.kinoafisha.info/movies/8106332/
7.5,Великая,"биография, драма","2024, США",https://www.kinoafisha.info/movies/8365587/
7.5,"Влюбись в меня, если осмелишься","драма, мелодрама","2003, Франция / Бельгия",https://www.kinoafisha.info/movies/94185/
7.5,Вторая жизнь Гарольда Фрая,драма,"2023, Великобритания",https://www.kinoafisha.info/movies/8370840/
7.5,Поп,драма,"2010, Россия",https://www.kinoafisha.info/movies/7893891/
7.5,Прошлые жизни,"драма, мелодрама","2023, Южная Корея / США",https://www.kinoafisha.info/movies/8370037/
7.5,Большая семья,драма,"1954, СССР",https://www.kinoafisha.info/movies/8098517/
7.5,Пальма,драма,"2020, Россия",https://www.kinoafisha.info/movies/8356374/
7.5,Кинг Конг,"драма, фантастика, приключения, боевик","2005, США",https://www.kinoafisha.info/movies/419471/
7.5,Мне бы в небо,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7789839/
7.5,Мулен Руж,"мюзикл, драма","2001, Австрия / США",https://www.kinoafisha.info/movies/3488513/
7.5,Потомок Чингисхана,"военный, драма, исторический","1928, СССР",https://www.kinoafisha.info/movies/7624412/
7.5,Крид 2,"спорт, драма, боевик","2018, США",https://www.kinoafisha.info/movies/8353728/
7.5,9 рота,"драма, военный","2005, Россия / Финляндия / Украина",https://www.kinoafisha.info/movies/351688/
7.5,Выживут только любовники,"фантастика, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8137803/
7.5,Под покровом ночи,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8323078/
7.5,"Более странно, чем в раю","комедия, драма","1984, США / ГДР",https://www.kinoafisha.info/movies/1947125/
7.5,Бесконечная история,"сказка, приключения, драма","1984, ФРГ / США",https://www.kinoafisha.info/movies/5641021/
7.5,Отец Сергий,"биография, драма, исторический","1918, СССР",https://www.kinoafisha.info/movies/8362542/
7.5,Патруль,"детектив, драма, триллер, криминал","2012, США",https://www.kinoafisha.info/movies/8124764/
7.5,Сибирь. Монамур,драма,"2011, Россия",https://www.kinoafisha.info/movies/8124026/
7.5,Вызов,драма,"2023, Россия",https://www.kinoafisha.info/movies/8364664/
7.5,Воды слонам!,драма,"2011, США",https://www.kinoafisha.info/movies/8051851/
7.5,Джейн Остин,"биография, драма, мелодрама","2007, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/2070027/
7.5,Три метра над уровнем неба,драма,"2010, Испания",https://www.kinoafisha.info/movies/8121127/
7.5,Сестренка,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8330313/
7.5,Призрак оперы,"драма, триллер, мюзикл, сказка, мелодрама","2004, США / Великобритания",https://www.kinoafisha.info/movies/121017/
7.5,Петр Первый,"биография, военный, драма","1937, СССР",https://www.kinoafisha.info/movies/1483635/
7.5,У твоего порога,"драма, военный","1963, СССР",https://www.kinoafisha.info/movies/8328917/
7.5,Кунг-фу жеребец,"боевик, комедия, драма","2023, Китай",https://www.kinoafisha.info/movies/8365720/
7.5,Эверест,"драма, приключения, триллер","2015, США / Великобритания",https://www.kinoafisha.info/movies/8163584/
7.4,Красавица и дракон,"приключения, анимация, драма, аниме","2021, Япония",https://www.kinoafisha.info/movies/8364797/
7.4,Почему Бодхидхарма ушел на Восток,драма,"1989, Южная Корея",https://www.kinoafisha.info/movies/8354132/
7.4,Великий,драма,"2020, США",https://www.kinoafisha.info/movies/8355804/
7.4,Глубоководный горизонт,драма,"2016, США",https://www.kinoafisha.info/movies/8176185/
7.4,Джуно,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/3528585/
7.4,Горизонты: Часть 1,"драма, вестерн","2024, США",https://www.kinoafisha.info/movies/8372601/
7.4,Большая игра,"драма, биография","2017, США",https://www.kinoafisha.info/movies/8328273/
7.4,Король Ричард,"драма, биография, спорт","2021, США",https://www.kinoafisha.info/movies/8356299/
7.4,Форсаж 6,"боевик, драма, триллер, криминал","2013, США",https://www.kinoafisha.info/movies/8124698/
7.4,Кабинет доктора Калигари,"драма, ужасы, триллер","1920, Германия",https://www.kinoafisha.info/movies/4369758/
7.4,Хорошо быть тихоней,"драма, мелодрама","2012, США",https://www.kinoafisha.info/movies/8120764/
7.4,У самого синего моря,"мелодрама, мюзикл, драма","1935, СССР",https://www.kinoafisha.info/movies/8329863/
7.4,Рецепт любви,"драма, исторический, мелодрама","2023, Франция",https://www.kinoafisha.info/movies/8371218/
7.4,Стрелок,"боевик, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1146316/
7.4,Лучшее во мне,"мелодрама, драма","2014, США",https://www.kinoafisha.info/movies/8165591/
7.4,28 панфиловцев,"военный, драма","2016, Россия",https://www.kinoafisha.info/movies/8154984/
7.4,Пока не сыграл в ящик,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/3423799/
7.4,Гранд-отель,драма,"1932, США",https://www.kinoafisha.info/movies/3637052/
7.4,Страсти Христовы,драма,"2004, США",https://www.kinoafisha.info/movies/5551/
7.4,Похороните меня за плинтусом,драма,"2009, Россия",https://www.kinoafisha.info/movies/7745360/
7.4,Страх и ненависть в Лас-Вегасе,"комедия, драма","1998, США",https://www.kinoafisha.info/movies/389994/
7.4,Командир,"биография, драма, боевик","2024, Россия",https://www.kinoafisha.info/movies/8371100/
7.4,Вавилон,драма,"2022, США",https://www.kinoafisha.info/movies/8361062/
7.4,Непрощенный,драма,"2018, Россия",https://www.kinoafisha.info/movies/8327951/
7.4,На игле,"драма, криминал, комедия","1996, Великобритания",https://www.kinoafisha.info/movies/3488466/
7.4,По ком звонит колокол,"приключения, военный, исторический, драма, мелодрама","1943, США",https://www.kinoafisha.info/movies/8117621/
7.4,Вперед!,"драма, спорт, криминал","2022, Казахстан",https://www.kinoafisha.info/movies/8371041/
7.4,Дастур,"драма, ужасы","2023, Казахстан",https://www.kinoafisha.info/movies/8373252/
7.4,Дом Gucci,"криминал, драма, триллер","2021, США",https://www.kinoafisha.info/movies/8364421/
7.4,Элвис,"драма, биография, мюзикл","2022, США",https://www.kinoafisha.info/movies/8356953/
7.4,Дневник баскетболиста,"биография, спорт, драма","1995, США",https://www.kinoafisha.info/movies/7831089/
7.4,Человек №217,драма,"1944, СССР",https://www.kinoafisha.info/movies/8329343/
7.4,Самый пьяный округ в мире,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8131761/
7.4,Книга джунглей,"драма, приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8176021/
7.4,Жестокие игры,"мелодрама, драма, триллер","1999, США",https://www.kinoafisha.info/movies/3923119/
7.4,Меч короля Артура,"фэнтези, боевик, драма, приключения","2017, США",https://www.kinoafisha.info/movies/8164842/
7.4,Три метра над уровнем неба. Я тебя хочу,"мелодрама, драма","2012, Испания",https://www.kinoafisha.info/movies/8135207/
7.4,Остров,драма,"2006, Россия",https://www.kinoafisha.info/movies/978145/
7.4,Аббатство Даунтон,"драма, исторический","2019, Великобритания",https://www.kinoafisha.info/movies/8355217/
7.4,Молодость,драма,"2015, Италия / Франция / Швейцария / Великобритания",https://www.kinoafisha.info/movies/8175808/
7.4,Клятва,"мелодрама, драма","2011, США",https://www.kinoafisha.info/movies/8099193/
7.4,Лето,"биография, драма, мюзикл","2018, Россия",https://www.kinoafisha.info/movies/8329218/
7.4,Век Адалин,"драма, мелодрама","2015, США",https://www.kinoafisha.info/movies/8169120/
7.4,Рождественская история,"драма, фэнтези, анимация, семейный","2009, США",https://www.kinoafisha.info/movies/7836285/
7.4,Ярость,"военный, боевик, драма","2014, Великобритания",https://www.kinoafisha.info/movies/8153271/
7.3,Пржевальский,"биография, драма","1952, СССР",https://www.kinoafisha.info/movies/8371266/
7.3,Дом у озера,"мелодрама, драма","2006, США",https://www.kinoafisha.info/movies/829043/
7.3,Планета обезьян: Война,"драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8171865/
7.3,The Box,"драма, музыка, мюзикл","2021, Южная Корея",https://www.kinoafisha.info/movies/8364416/
7.3,Дежа вю,"фантастика, триллер, боевик, криминал, приключения, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/1020505/
7.3,На крючке,"драма, триллер","2008, США",https://www.kinoafisha.info/movies/4589160/
7.3,Механик,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7808964/
7.3,Планета Ка-ПЭКС,"мистика, фантастика, драма","2001, США",https://www.kinoafisha.info/movies/7593568/
7.3,Под стук трамвайных колес,драма,"1970, Япония",https://www.kinoafisha.info/movies/389998/
7.3,Патерсон,драма,"2016, США",https://www.kinoafisha.info/movies/8325433/
7.3,Изгнание,драма,"2007, Россия",https://www.kinoafisha.info/movies/1977542/
7.3,Неуправляемый,"триллер, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7740295/
7.3,Поруганная честь Катарины Блюм,"криминал, драма","1975, Германия",https://www.kinoafisha.info/movies/8379373/
7.3,Куколкa,драма,"1988, СССР",https://www.kinoafisha.info/movies/2241744/
7.3,Место под соснами,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8123416/
7.3,Жена путешественника во времени,"мелодрама, драма, фантастика","2009, США",https://www.kinoafisha.info/movies/7688435/
7.3,Однажды в... Голливуде,"комедия, драма","2019, США",https://www.kinoafisha.info/movies/8354335/
7.3,Огонь,драма,"2020, Россия",https://www.kinoafisha.info/movies/8354437/
7.3,Тепло наших тел,"мелодрама, драма, ужасы","2013, США",https://www.kinoafisha.info/movies/8127639/
7.3,Снегирь,драма,"2023, Россия",https://www.kinoafisha.info/movies/8367704/
7.3,Легенда,"триллер, драма, криминал","2015, Великобритания / Франция",https://www.kinoafisha.info/movies/8175761/
7.3,Монгол. Часть первая,"исторический, драма, биография","2007, Казахстан / Россия / Германия",https://www.kinoafisha.info/movies/1125312/
7.3,Рокки Бальбоа,"боевик, спорт, драма","2006, США",https://www.kinoafisha.info/movies/1053589/
7.3,P.S. Я люблю тебя,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/2106737/
7.3,Авиатор,драма,"2004, США / Германия",https://www.kinoafisha.info/movies/139895/
7.3,Морфий,драма,"2008, Россия",https://www.kinoafisha.info/movies/4607229/
7.3,Левша,"спорт, драма","2015, США",https://www.kinoafisha.info/movies/8171043/
7.3,Фрида,"драма, биография","2002, США / Канада / Мексика",https://www.kinoafisha.info/movies/5255/
7.3,И грянул шторм,"драма, триллер","2016, США",https://www.kinoafisha.info/movies/8176003/
7.3,Барби,"комедия, драма, приключения, фэнтези, мелодрама","2023, США",https://www.kinoafisha.info/movies/8324026/
7.3,Сын,драма,"2022, США",https://www.kinoafisha.info/movies/8365521/
7.3,Рэмбо IV,"триллер, боевик, драма","2007, США",https://www.kinoafisha.info/movies/1966372/
7.3,Химера,драма,"2022, Италия",https://www.kinoafisha.info/movies/8366720/
7.3,Адмиралъ,"драма, биография, исторический","2008, Россия",https://www.kinoafisha.info/movies/4219990/
7.3,Неизвестный,"драма, криминал, триллер","2011, США",https://www.kinoafisha.info/movies/8103233/
